Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779024007,20,,Aggregated,43.700000,0.000000,10,13,17,19,30,41,46,48,52,52,52,642,0,10,14.25634626115272,5.013999994844198,52.2120000096038,35.39252336448598
1779024008,20,,Aggregated,43.000000,0.000000,9,12,16,19,31,41,46,48,52,52,52,690,0,9,14.158569130138831,4.982300044503063,52.2120000096038,35.28695652173913
1779024009,20,,Aggregated,43.200000,0.000000,9,12,16,19,30,41,45,48,52,52,52,739,0,9,13.924873612725953,4.982300044503063,52.2120000096038,35.096075778078486
1779024010,20,,Aggregated,43.400000,0.000000,9,12,16,19,30,40,45,48,52,52,52,780,0,9,13.881564743813868,4.982300044503063,52.2120000096038,35.1525641025641
1779024011,20,,Aggregated,43.100000,0.000000,9,12,16,19,30,40,45,47,52,52,52,827,0,9,13.821930592590233,4.958299978170544,52.2120000096038,35.19347037484885
1779024012,20,,Aggregated,43.900000,0.000000,9,12,16,18,30,40,45,48,52,52,52,869,0,9,13.651441081943606,4.958299978170544,52.2120000096038,35.131185270425775
1779024013,20,,Aggregated,43.900000,0.000000,9,12,16,18,30,41,45,48,53,53,53,916,0,9,13.619242030766276,4.72040002932772,53.00940002780408,35.101528384279476
1779024014,20,,Aggregated,43.700000,0.000000,9,12,15,18,30,40,45,48,53,53,53,961,0,9,13.574914984648775,4.72040002932772,53.00940002780408,35.02913631633715
1779024015,20,,Aggregated,43.700000,0.000000,9,11,15,18,30,40,45,47,52,53,53,1006,0,9,13.41000586491454,4.72040002932772,53.00940002780408,35.15606361829026
1779024016,20,,Aggregated,44.200000,0.000000,9,11,15,18,30,40,45,47,52,53,53,1049,1,9,13.40409256439093,4.72040002932772,53.00940002780408,35.102955195424215
1779024017,20,,Aggregated,44.000000,0.000000,9,11,15,18,30,40,45,47,52,53,53,1097,1,9,13.39919298070966,4.72040002932772,53.00940002780408,35.09845031905196
1779024018,20,,Aggregated,44.900000,0.000000,9,11,15,18,30,40,45,47,52,53,53,1143,1,9,13.285403936717998,4.72040002932772,53.00940002780408,35.07699037620297
1779024019,20,,Aggregated,44.800000,0.100000,9,11,15,18,30,40,45,47,52,53,53,1197,1,9,13.149092982298678,4.72040002932772,53.00940002780408,35.27234753550543
1779024020,20,,Aggregated,45.100000,0.100000,9,11,15,18,30,39,45,47,52,53,53,1241,1,9,13.154857775731513,4.72040002932772,53.00940002780408,35.229653505237714
1779024021,20,,Aggregated,45.200000,0.100000,9,11,14,18,29,39,44,47,52,53,53,1284,1,9,13.07016736762511,4.72040002932772,53.00940002780408,35.22507788161994
1779024022,20,,Aggregated,45.700000,0.100000,9,11,14,18,29,39,44,47,52,53,53,1334,1,9,12.926742728681596,4.72040002932772,53.00940002780408,35.38980509745127
1779024023,20,,Aggregated,45.400000,0.100000,9,11,14,18,29,39,44,47,52,53,53,1376,1,9,12.990561700525875,4.72040002932772,53.00940002780408,35.26526162790697
1779024024,20,,Aggregated,45.800000,0.100000,9,11,14,18,29,39,44,46,52,53,53,1421,1,9,12.925069528508324,4.72040002932772,53.00940002780408,35.275158339197745
1779024025,20,,Aggregated,45.900000,0.100000,9,11,14,17,29,39,44,46,52,53,53,1469,1,9,12.839581892594893,4.72040002932772,53.00940002780408,35.26480599046971
1779024026,20,,Aggregated,45.800000,0.100000,9,11,14,17,29,39,44,46,52,53,53,1511,1,9,12.818515684936704,4.72040002932772,53.00940002780408,35.212442091330246
1779024027,20,,Aggregated,46.700000,0.100000,9,11,13,17,29,38,44,46,52,53,53,1559,1,9,12.758442527302998,4.72040002932772,53.00940002780408,35.19050673508659
1779024028,20,,Aggregated,45.600000,0.100000,9,11,13,17,28,38,43,46,52,53,53,1601,1,9,12.69139843847606,4.72040002932772,53.00940002780408,35.239225484072456
1779024029,20,,Aggregated,46.300000,0.000000,9,10,13,17,28,38,44,46,52,53,53,1650,1,9,12.673260727085907,4.72040002932772,53.00940002780408,35.25212121212121
1779024030,20,,Aggregated,45.700000,0.000000,8,10,13,17,28,38,44,46,52,53,53,1695,1,8,12.622899056074367,4.72040002932772,53.00940002780408,35.20589970501475
1779024031,20,,Aggregated,45.200000,0.000000,8,10,13,17,28,38,44,46,52,53,53,1746,1,8,12.589429667624106,4.72040002932772,53.00940002780408,35.30641466208476
1779024032,20,,Aggregated,45.100000,0.000000,8,10,13,17,28,38,43,46,52,53,53,1790,1,8,12.57468178756431,4.72040002932772,53.00940002780408,35.29720670391062
1779024033,20,,Aggregated,45.300000,0.000000,8,10,13,17,28,38,43,46,52,53,53,1829,1,8,12.539269218070839,4.72040002932772,53.00940002780408,35.3039912520503
1779024034,20,,Aggregated,45.100000,0.000000,8,10,13,16,28,38,43,46,52,53,53,1880,1,8,12.483398351066578,4.72040002932772,53.00940002780408,35.327659574468086
1779024035,20,,Aggregated,45.100000,0.000000,8,10,13,17,28,38,43,46,52,53,53,1928,1,8,12.506054305057022,4.72040002932772,53.00940002780408,35.378630705394194
1779024036,20,,Aggregated,45.100000,0.000000,8,10,13,17,28,38,43,46,52,53,53,1968,1,8,12.511570528555403,4.72040002932772,53.00940002780408,35.28353658536585
1779024037,20,,Aggregated,45.100000,0.000000,8,10,13,16,28,38,43,46,51,53,53,2026,1,8,12.48305804552515,4.72040002932772,53.00940002780408,35.26159921026653
1779024038,20,,Aggregated,45.900000,0.000000,8,10,13,16,28,37,43,46,51,53,53,2067,1,8,12.436416836014585,4.72040002932772,53.00940002780408,35.244315432994675
1779024039,20,,Aggregated,45.300000,0.000000,8,10,13,16,28,38,43,46,51,53,53,2113,1,8,12.450429294856686,4.72040002932772,53.00940002780408,35.21911973497397
1779024040,20,,Aggregated,45.900000,0.000000,8,10,12,16,28,37,43,46,51,53,53,2154,1,8,12.381022794872822,4.72040002932772,53.00940002780408,35.22098421541318
1779024041,20,,Aggregated,46.600000,0.000000,8,10,12,16,28,37,43,46,51,53,53,2203,1,8,12.386771675030804,4.72040002932772,53.00940002780408,35.22650930549251
1779024042,20,,Aggregated,46.400000,0.000000,8,10,12,16,28,37,43,46,51,53,53,2242,1,8,12.390211195452139,4.72040002932772,53.00940002780408,35.23327386262266
1779024043,20,,Aggregated,46.100000,0.000000,8,10,12,16,28,37,43,46,51,53,53,2286,1,8,12.389495844408065,4.72040002932772,53.00940002780408,35.23622047244095
1779024044,20,,Aggregated,45.500000,0.000000,8,10,12,16,28,37,43,46,51,53,53,2331,1,8,12.350341999208725,4.72040002932772,53.00940002780408,35.22179322179322
1779024045,20,,Aggregated,45.000000,0.000000,8,10,12,16,28,37,43,46,51,53,53,2379,1,8,12.312081504918318,4.72040002932772,53.00940002780408,35.25094577553594
1779024046,20,,Aggregated,45.500000,0.000000,8,10,12,16,28,37,43,45,51,53,53,2424,1,8,12.268722813681926,4.72040002932772,53.00940002780408,35.20668316831683
1779024047,20,,Aggregated,44.600000,0.000000,8,10,12,16,28,37,43,45,51,53,53,2467,1,8,12.264630806891502,4.72040002932772,53.00940002780408,35.19375760032428
1779024048,20,,Aggregated,44.900000,0.000000,8,10,12,16,28,37,43,45,51,53,53,2510,1,8,12.275472589962341,4.72040002932772,53.00940002780408,35.145019920318724
1779024049,20,,Aggregated,44.400000,0.000000,8,10,12,16,28,37,43,45,51,53,53,2556,1,8,12.278408020650437,4.72040002932772,53.00940002780408,35.076682316118934
1779024050,20,,Aggregated,44.300000,0.000000,8,10,12,16,28,37,43,45,51,53,53,2597,1,8,12.225903465757186,4.72040002932772,53.00940002780408,35.11128224874856
1779024051,20,,Aggregated,43.800000,0.000000,8,10,12,16,28,37,43,45,51,53,53,2641,1,8,12.206162779356767,4.72040002932772,53.00940002780408,35.11056418023476
1779024052,20,,Aggregated,43.800000,0.000000,8,10,12,16,28,37,42,45,51,53,53,2684,1,8,12.275113301168975,4.72040002932772,53.00940002780408,35.05663189269747
1779024053,20,,Aggregated,43.400000,0.000000,8,10,12,16,28,37,42,45,51,53,53,2728,1,8,12.238720088204214,4.72040002932772,53.00940002780408,35.084310850439884
1779024054,20,,Aggregated,43.600000,0.000000,8,10,12,16,28,37,42,45,51,53,53,2784,1,8,12.22995158069802,4.72040002932772,53.00940002780408,35.08117816091954
1779024055,20,,Aggregated,44.100000,0.000000,8,10,12,16,28,37,42,45,51,53,53,2826,1,8,12.23315849272608,4.72040002932772,53.00940002780408,35.048478414720456
1779024056,20,,Aggregated,43.700000,0.000000,8,10,12,16,28,37,42,45,51,53,53,2874,1,8,12.223778670947292,4.72040002932772,53.00940002780408,35.08315935977731
1779024057,20,,Aggregated,44.400000,0.000000,8,10,12,16,28,37,42,45,51,53,53,2921,1,8,12.222080041205805,4.72040002932772,53.00940002780408,35.05922629236563
1779024058,20,,Aggregated,44.300000,0.000000,8,10,12,15,28,37,42,45,51,53,53,2967,1,8,12.14898345131665,4.72040002932772,53.00940002780408,35.13616447590159
1779024059,20,,Aggregated,45.100000,0.000000,8,10,12,15,28,37,42,45,51,53,53,3016,1,8,12.128117805028326,4.72040002932772,53.00940002780408,35.13461538461539
1779024060,20,,Aggregated,45.100000,0.000000,8,10,12,15,28,36,42,45,51,53,53,3068,1,8,12.070403063992789,4.72040002932772,53.00940002780408,35.21544980443286
1779024061,20,,Aggregated,45.400000,0.000000,8,10,12,15,28,36,42,45,51,53,53,3105,1,8,12.066501513724898,4.72040002932772,53.00940002780408,35.17971014492753
1779024062,20,,Aggregated,45.800000,0.000000,8,10,12,15,28,36,42,45,51,53,53,3151,1,8,12.064259917497745,4.72040002932772,53.00940002780408,35.17327832434148
1779024063,20,,Aggregated,46.700000,0.000000,8,10,12,15,28,36,42,45,51,53,53,3199,1,8,12.073416067499123,4.72040002932772,53.00940002780408,35.15723663644889
1779024064,20,,Aggregated,46.300000,0.000000,8,10,12,15,28,36,42,45,51,65,65,3254,1,8,12.111973509482397,4.72040002932772,64.7146999835968,35.1499692685925
1779024065,20,,Aggregated,46.200000,0.000000,8,10,12,15,28,36,42,45,51,65,65,3302,1,8,12.171039794021564,4.72040002932772,64.7146999835968,35.12961841308298
1779024066,20,,Aggregated,46.800000,0.000000,8,10,12,15,28,36,42,45,51,65,65,3348,1,8,12.144155555411398,4.72040002932772,64.7146999835968,35.08870967741935
1779024067,20,,Aggregated,47.000000,0.000000,8,10,12,15,28,36,42,45,51,65,65,3395,1,8,12.135193519694086,4.72040002932772,64.7146999835968,35.068630338733435
1779024068,20,,Aggregated,47.200000,0.000000,8,10,12,15,28,36,42,45,51,65,65,3445,1,8,12.129571930206609,4.72040002932772,64.7146999835968,35.08824383164006
1779024069,20,,Aggregated,46.900000,0.000000,8,10,12,15,27,36,42,45,51,65,65,3492,1,8,12.080289833836405,4.72040002932772,64.7146999835968,35.15005727376862
1779024070,20,,Aggregated,47.000000,0.000000,8,10,12,15,27,36,42,45,51,65,65,3535,1,8,12.074133380374818,4.72040002932772,64.7146999835968,35.14964639321075
1779024072,20,,Aggregated,47.400000,0.000000,8,10,12,15,27,36,42,45,51,65,65,3578,1,8,12.051334236910549,4.72040002932772,64.7146999835968,35.11458915595305
1779024073,20,,Aggregated,47.000000,0.000000,8,10,12,15,27,36,42,45,52,65,65,3621,1,8,12.061553686808741,4.72040002932772,64.7146999835968,35.10577188621927
1779024074,20,,Aggregated,46.500000,0.000000,8,10,12,15,27,36,42,45,52,65,65,3666,1,8,12.05919869061505,4.72040002932772,64.7146999835968,35.11756683033279
1779024075,20,,Aggregated,47.000000,0.000000,8,10,12,15,27,36,42,45,52,65,65,3711,1,8,12.042226057652233,4.72040002932772,64.7146999835968,35.1457828078685
1779024076,20,,Aggregated,46.400000,0.000000,8,10,12,15,27,36,42,45,52,65,65,3765,1,8,12.093050916265488,4.72040002932772,64.7146999835968,35.15059760956175
1779024077,20,,Aggregated,45.600000,0.000000,8,10,12,15,27,36,42,45,52,65,65,3814,1,8,12.090105243687365,4.72040002932772,64.7146999835968,35.14944939695857
