Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779024376,20,,Aggregated,44.700000,0.000000,11,15,21,29,58,74,90,1000,1100,1100,1100,845,0,11,32.24954059183565,5.538499972317368,1108.6915000341833,34.46390532544379
1779024377,20,,Aggregated,44.900000,0.000000,11,15,21,28,57,74,89,1000,1100,1100,1100,894,0,11,31.532717561695655,5.538499972317368,1108.6915000341833,34.360178970917225
1779024378,20,,Aggregated,45.200000,0.000000,11,15,21,28,58,76,88,1000,1100,1100,1100,940,0,11,30.970451808559332,5.538499972317368,1108.6915000341833,34.297872340425535
1779024379,20,,Aggregated,44.600000,0.000000,11,15,21,28,58,76,87,1000,1100,1100,1100,981,0,11,30.615508053086273,5.538499972317368,1108.6915000341833,34.15188583078491
1779024380,20,,Aggregated,45.000000,0.000000,11,15,21,28,56,75,87,140,1100,1100,1100,1022,0,11,30.02120029370787,5.538499972317368,1108.6915000341833,34.18493150684932
1779024381,20,,Aggregated,44.700000,0.000000,11,15,20,28,57,75,86,140,1100,1100,1100,1070,1,11,29.51738953293371,5.538499972317368,1108.6915000341833,34.17570093457944
1779024382,20,,Aggregated,43.900000,0.000000,11,15,20,28,57,75,86,100,1100,1100,1100,1120,1,11,29.054134732567555,5.538499972317368,1108.6915000341833,34.144642857142856
1779024383,20,,Aggregated,43.300000,0.000000,11,15,20,28,56,74,85,100,1100,1100,1100,1163,1,11,28.64169380945888,5.538499972317368,1108.6915000341833,34.17712811693895
1779024384,20,,Aggregated,43.500000,0.100000,11,14,20,27,55,73,84,100,1100,1100,1100,1211,1,11,28.20900222978729,5.538499972317368,1108.6915000341833,34.190751445086704
1779024385,20,,Aggregated,44.800000,0.100000,11,15,21,28,56,73,84,100,1100,1100,1100,1256,1,11,28.01104737276094,5.538499972317368,1108.6915000341833,34.171178343949045
1779024386,20,,Aggregated,44.500000,0.100000,11,15,21,28,55,73,84,100,1100,1100,1100,1299,1,11,27.720500461768296,5.538499972317368,1108.6915000341833,34.22247882986913
1779024387,20,,Aggregated,44.600000,0.100000,11,15,21,28,57,74,84,99,1100,1100,1100,1340,1,11,27.59953402981871,5.538499972317368,1108.6915000341833,34.19179104477612
1779024388,20,,Aggregated,44.300000,0.100000,11,15,21,27,57,74,84,99,1100,1100,1100,1381,1,11,27.36964728447199,5.538499972317368,1108.6915000341833,34.20130340333092
1779024389,20,,Aggregated,45.300000,0.100000,11,15,20,27,57,74,84,99,1100,1100,1100,1424,1,11,27.124696277936113,5.538499972317368,1108.6915000341833,34.27738764044944
1779024390,20,,Aggregated,43.900000,0.100000,11,15,20,27,57,74,84,99,1100,1100,1100,1467,1,11,26.847109747991848,5.538499972317368,1108.6915000341833,34.230402181322425
1779024391,20,,Aggregated,44.000000,0.100000,11,14,20,26,56,74,84,92,1100,1100,1100,1506,1,11,26.636698605793566,5.538499972317368,1108.6915000341833,34.24900398406375
1779024392,20,,Aggregated,44.000000,0.100000,11,15,20,26,55,74,84,92,1100,1100,1100,1558,1,11,26.31504338921947,5.538499972317368,1108.6915000341833,34.23940949935815
1779024393,20,,Aggregated,43.600000,0.100000,11,15,20,26,55,74,84,92,1100,1100,1100,1600,1,11,26.195313250245817,5.538499972317368,1108.6915000341833,34.2625
1779024394,20,,Aggregated,43.500000,0.000000,11,15,20,26,55,73,84,90,1100,1100,1100,1650,1,11,25.92650327316457,5.538499972317368,1108.6915000341833,34.236969696969695
1779024395,20,,Aggregated,43.400000,0.000000,11,15,20,26,55,73,84,90,1100,1100,1100,1689,1,11,25.78404535259059,5.538499972317368,1108.6915000341833,34.19834221432801
1779024396,20,,Aggregated,43.100000,0.000000,11,15,20,26,53,73,84,89,1100,1100,1100,1741,1,11,25.658324871042133,5.538499972317368,1108.6915000341833,34.20620333141873
1779024397,20,,Aggregated,43.600000,0.000000,11,15,21,27,54,73,84,90,1100,1100,1100,1781,1,11,25.611522740392658,5.538499972317368,1108.6915000341833,34.16676024705222
1779024398,20,,Aggregated,43.200000,0.000000,11,15,20,26,54,73,84,89,1100,1100,1100,1827,1,11,25.417038916652746,5.538499972317368,1108.6915000341833,34.24521072796935
1779024399,20,,Aggregated,43.500000,0.000000,11,15,20,26,52,73,83,89,1100,1100,1100,1869,1,11,25.11191829893147,5.538499972317368,1108.6915000341833,34.3322632423756
1779024400,20,,Aggregated,44.300000,0.000000,11,15,20,26,52,73,83,89,1100,1100,1100,1909,1,11,25.04846076524342,5.538499972317368,1108.6915000341833,34.31482451545312
1779024402,20,,Aggregated,44.300000,0.000000,11,15,20,26,51,73,83,89,1100,1100,1100,1960,1,11,24.833423214874287,5.538499972317368,1108.6915000341833,34.37755102040816
1779024403,20,,Aggregated,44.300000,0.000000,11,15,20,26,51,73,83,89,1100,1100,1100,2002,1,11,24.66559120938047,5.538499972317368,1108.6915000341833,34.353646353646354
1779024404,20,,Aggregated,44.200000,0.000000,11,15,20,26,51,73,83,89,1100,1100,1100,2051,1,11,24.48913398402439,5.538499972317368,1108.6915000341833,34.39151633349586
1779024405,20,,Aggregated,44.100000,0.000000,11,15,20,25,50,72,83,89,1100,1100,1100,2096,1,11,24.259113645663607,5.538499972317368,1108.6915000341833,34.416030534351144
1779024406,20,,Aggregated,44.700000,0.000000,11,15,20,25,50,72,83,88,1100,1100,1100,2146,1,11,24.106480895169685,5.538499972317368,1108.6915000341833,34.438490214352285
1779024407,20,,Aggregated,44.700000,0.000000,11,15,20,25,50,72,83,88,1100,1100,1100,2191,1,11,23.91636367011195,5.538499972317368,1108.6915000341833,34.47010497489731
1779024408,20,,Aggregated,45.200000,0.000000,11,15,20,25,50,72,82,87,1100,1100,1100,2235,1,11,23.817642908767326,5.538499972317368,1108.6915000341833,34.4407158836689
1779024409,20,,Aggregated,44.900000,0.000000,11,14,20,25,50,72,82,87,1100,1100,1100,2277,1,11,23.672430479192887,5.538499972317368,1108.6915000341833,34.47342995169082
1779024410,20,,Aggregated,44.900000,0.000000,11,14,20,25,49,72,82,87,1100,1100,1100,2327,1,11,23.533632015981713,5.538499972317368,1108.6915000341833,34.53115599484315
1779024411,20,,Aggregated,44.500000,0.000000,11,15,20,25,49,72,82,87,1100,1100,1100,2374,1,11,23.432365543961843,5.538499972317368,1108.6915000341833,34.52021903959562
1779024412,20,,Aggregated,45.500000,0.000000,11,15,20,25,49,72,82,87,1100,1100,1100,2418,1,11,23.46940500480897,5.538499972317368,1108.6915000341833,34.42142266335815
1779024413,20,,Aggregated,46.400000,0.000000,11,15,20,25,49,72,82,87,1100,1100,1100,2466,1,11,23.330790187203494,5.538499972317368,1108.6915000341833,34.41403081914031
1779024414,20,,Aggregated,45.200000,0.000000,11,15,20,25,49,72,82,87,1100,1100,1100,2509,1,11,23.267760582498564,5.538499972317368,1108.6915000341833,34.42048624950179
1779024415,20,,Aggregated,46.200000,0.000000,11,15,20,25,48,72,82,87,1100,1100,1100,2552,1,11,23.134926450507223,5.538499972317368,1108.6915000341833,34.4416144200627
1779024416,20,,Aggregated,45.200000,0.000000,11,15,20,25,48,72,82,87,1100,1100,1100,2596,1,11,23.083966526155145,5.538499972317368,1108.6915000341833,34.409861325115564
1779024417,20,,Aggregated,45.300000,0.000000,11,15,20,25,48,71,82,87,1100,1100,1100,2641,1,11,23.01909708514399,5.538499972317368,1108.6915000341833,34.431654676258994
1779024418,20,,Aggregated,45.100000,0.000000,11,15,20,25,49,71,82,87,1100,1100,1100,2682,1,11,22.95752542949279,5.538499972317368,1108.6915000341833,34.40641312453393
1779024419,20,,Aggregated,44.500000,0.000000,11,15,20,25,48,71,82,86,1100,1100,1100,2725,1,11,22.819323340161713,5.538499972317368,1108.6915000341833,34.37688073394495
1779024420,20,,Aggregated,44.100000,0.000000,11,15,20,25,48,71,82,86,1100,1100,1100,2778,2,11,22.777087329653018,5.538499972317368,1108.6915000341833,34.34341252699784
1779024421,20,,Aggregated,44.800000,0.000000,11,15,20,25,48,71,82,86,1100,1100,1100,2821,2,11,22.768791209515456,5.538499972317368,1108.6915000341833,34.30769230769231
1779024422,20,,Aggregated,44.400000,0.100000,11,15,20,25,48,71,82,86,1100,1100,1100,2864,2,11,22.672953771668883,5.538499972317368,1108.6915000341833,34.303421787709496
1779024423,20,,Aggregated,44.200000,0.100000,11,15,20,26,48,71,82,86,1100,1100,1100,2911,2,11,22.685703745056475,5.538499972317368,1108.6915000341833,34.27962899347303
1779024424,20,,Aggregated,44.700000,0.100000,11,15,20,26,48,71,82,86,1100,1100,1100,2965,2,11,22.658439528418494,5.538499972317368,1108.6915000341833,34.24182124789208
1779024425,20,,Aggregated,44.000000,0.100000,11,15,20,25,48,71,81,86,1100,1100,1100,3008,2,11,22.519918085716665,5.538499972317368,1108.6915000341833,34.28324468085106
1779024426,20,,Aggregated,44.900000,0.100000,11,15,20,25,48,71,82,86,1100,1100,1100,3046,2,11,22.45726021072746,5.538499972317368,1108.6915000341833,34.26789231779383
1779024427,20,,Aggregated,45.200000,0.100000,11,15,20,25,48,70,82,86,1100,1100,1100,3092,2,11,22.42096924380159,5.538499972317368,1108.6915000341833,34.22445019404916
1779024428,20,,Aggregated,44.700000,0.100000,11,15,20,25,48,70,81,86,1100,1100,1100,3140,2,11,22.334879363596343,5.538499972317368,1108.6915000341833,34.24044585987261
1779024429,20,,Aggregated,44.900000,0.100000,11,14,20,25,48,70,82,86,1100,1100,1100,3187,3,11,22.234726514474257,5.538499972317368,1108.6915000341833,34.2375274552871
1779024430,20,,Aggregated,45.600000,0.100000,11,14,20,25,48,70,82,86,1100,1100,1100,3230,3,11,22.19799414915739,5.538499972317368,1108.6915000341833,34.23839009287926
1779024431,20,,Aggregated,45.400000,0.200000,11,15,20,25,48,70,82,86,1100,1100,1100,3281,3,11,22.165999086204,5.538499972317368,1108.6915000341833,34.26973483693996
1779024432,20,,Aggregated,45.000000,0.100000,11,15,20,25,48,70,82,86,1100,1100,1100,3327,3,11,22.1552646233663,5.538499972317368,1108.6915000341833,34.22873459573189
1779024433,20,,Aggregated,45.500000,0.100000,11,15,20,26,48,70,82,86,1100,1100,1100,3373,3,11,22.127064334959915,5.538499972317368,1108.6915000341833,34.259116513489474
1779024434,20,,Aggregated,45.700000,0.100000,11,15,20,26,48,70,82,86,1100,1100,1100,3425,3,11,22.06695956257886,5.538499972317368,1108.6915000341833,34.25751824817518
1779024435,20,,Aggregated,46.300000,0.100000,11,15,20,26,48,71,82,86,1100,1100,1100,3467,3,11,22.077268705485597,5.538499972317368,1108.6915000341833,34.24430343236227
1779024436,20,,Aggregated,46.300000,0.100000,11,15,20,26,48,71,82,86,1100,1100,1100,3514,3,11,22.0875789703365,5.538499972317368,1108.6915000341833,34.215424018212865
1779024437,20,,Aggregated,45.500000,0.100000,11,15,20,26,49,71,82,86,1100,1100,1100,3560,3,11,22.080463371331167,5.538499972317368,1108.6915000341833,34.1814606741573
1779024438,20,,Aggregated,45.900000,0.100000,11,15,20,26,48,70,82,85,1100,1100,1100,3601,3,11,22.01325592948411,5.538499972317368,1108.6915000341833,34.20466537073035
1779024439,20,,Aggregated,46.600000,0.100000,11,15,20,26,48,70,82,85,1100,1100,1100,3649,3,11,21.95114741082655,5.538499972317368,1108.6915000341833,34.235955056179776
1779024440,20,,Aggregated,45.700000,0.100000,11,15,20,26,48,71,82,86,1100,1100,1100,3690,3,11,21.965816938242593,5.538499972317368,1108.6915000341833,34.231165311653115
1779024441,20,,Aggregated,45.800000,0.000000,11,15,20,26,48,70,82,85,1100,1100,1100,3740,3,11,21.873921364154242,5.538499972317368,1108.6915000341833,34.2427807486631
1779024442,20,,Aggregated,46.400000,0.000000,11,15,20,26,48,70,82,86,1100,1100,1100,3784,4,11,21.835627378860806,5.538499972317368,1108.6915000341833,34.223837209302324
