Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779024183,120,,Aggregated,48.125000,0.750000,1800,1900,2000,2000,2200,2300,2400,2500,2700,2700,2700,511,8,1800,1620.642842270763,71.85589999426156,2652.1444000536576,20.454011741682976
1779024184,120,,Aggregated,47.555556,0.777778,1800,1900,2000,2000,2200,2300,2400,2500,2700,2700,2700,554,9,1800,1628.378368050994,71.85589999426156,2652.1444000536576,20.41696750902527
1779024185,120,,Aggregated,48.800000,0.700000,1800,1900,2000,2000,2200,2300,2400,2400,2700,2700,2700,602,9,1800,1655.3761284056575,71.85589999426156,2652.1444000536576,20.237541528239202
1779024186,120,,Aggregated,50.600000,0.900000,1900,2000,2000,2100,2200,2300,2400,2500,2700,2700,2700,647,13,1900,1690.328338794238,71.85589999426156,2652.1444000536576,20.213292117465222
1779024187,120,,Aggregated,49.600000,0.800000,1900,2000,2000,2100,2200,2300,2400,2500,2700,2700,2700,704,14,1900,1717.4706143463977,71.85589999426156,2652.1444000536576,20.48153409090909
1779024188,120,,Aggregated,49.600000,1.000000,1900,2000,2000,2100,2200,2300,2400,2500,2700,2700,2700,758,14,1900,1723.758304485035,71.85589999426156,2652.1444000536576,20.488126649076516
1779024189,120,,Aggregated,51.000000,1.100000,1900,2000,2000,2100,2200,2300,2400,2500,2700,2700,2700,804,14,1900,1730.6945110693375,71.85589999426156,2652.1444000536576,20.47139303482587
1779024190,120,,Aggregated,51.900000,1.000000,1900,2000,2000,2100,2200,2300,2400,2500,2700,2700,2700,859,14,1900,1747.645087193953,71.85589999426156,2652.1444000536576,20.48777648428405
1779024191,120,,Aggregated,51.000000,0.800000,1900,2000,2000,2100,2200,2300,2400,2500,2700,2700,2700,913,15,1900,1753.52330536654,71.85589999426156,2652.1444000536576,20.670317634173056
1779024192,120,,Aggregated,51.100000,0.800000,1900,2000,2000,2100,2200,2300,2400,2500,2700,2700,2700,961,15,1900,1759.016870655353,71.85589999426156,2652.1444000536576,20.59105098855359
1779024193,120,,Aggregated,51.000000,0.900000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1012,15,1900,1770.2727282607652,71.85589999426156,2652.1444000536576,20.66897233201581
1779024194,120,,Aggregated,51.700000,0.800000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1069,16,1900,1775.0640100090227,71.85589999426156,2652.1444000536576,20.747427502338635
1779024195,120,,Aggregated,49.900000,0.800000,1900,2000,2000,2000,2200,2300,2400,2500,2600,2700,2700,1123,16,1900,1770.631954407395,71.85589999426156,2652.1444000536576,20.616206589492432
1779024196,120,,Aggregated,51.200000,0.700000,1900,2000,2000,2000,2200,2300,2400,2500,2600,2700,2700,1172,17,1900,1775.0726936000826,71.85589999426156,2652.1444000536576,20.56911262798635
1779024197,120,,Aggregated,51.700000,0.700000,1900,2000,2000,2000,2200,2300,2400,2500,2600,2700,2700,1222,17,1900,1783.978005727944,71.85589999426156,2652.1444000536576,20.619476268412438
1779024198,120,,Aggregated,52.800000,0.400000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1267,17,1900,1794.9573106548032,71.85589999426156,2652.1444000536576,20.603788476716655
1779024199,120,,Aggregated,52.000000,0.300000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1324,17,1900,1804.1601036252346,71.85589999426156,2652.1444000536576,20.652567975830816
1779024200,120,,Aggregated,50.200000,0.300000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1373,17,1900,1808.1674894390226,71.85589999426156,2652.1444000536576,20.672978878368536
1779024201,120,,Aggregated,51.700000,0.300000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1429,18,1900,1808.9236630510702,71.85589999426156,2652.1444000536576,20.808257522743176
1779024202,120,,Aggregated,51.300000,0.300000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1481,18,1900,1810.5134723833332,71.85589999426156,2652.1444000536576,20.799459824442945
1779024203,120,,Aggregated,51.800000,0.300000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1520,18,1900,1814.61872986838,71.85589999426156,2652.1444000536576,20.71184210526316
1779024204,120,,Aggregated,51.400000,0.300000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1591,18,1900,1820.1803916406795,71.85589999426156,2652.1444000536576,20.730358265241986
1779024205,120,,Aggregated,51.800000,0.300000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1659,18,1900,1810.863754129337,71.85589999426156,2652.1444000536576,20.8583484026522
1779024206,120,,Aggregated,51.000000,0.200000,1900,2000,2000,2100,2200,2300,2400,2500,2600,2700,2700,1710,19,1900,1804.8091123394236,71.85589999426156,2652.1444000536576,20.828654970760233
1779024207,120,,Aggregated,52.000000,0.200000,1900,1900,2000,2000,2200,2300,2400,2500,2600,2700,2700,1765,20,1900,1799.4754078755454,71.85589999426156,2652.1444000536576,20.84929178470255
1779024208,120,,Aggregated,52.400000,0.200000,1900,1900,2000,2000,2200,2300,2400,2500,2600,2700,2700,1808,20,1900,1800.8075991152687,71.85589999426156,2652.1444000536576,20.827433628318584
1779024209,120,,Aggregated,53.400000,0.200000,1900,2000,2000,2000,2200,2300,2400,2500,2600,2700,2700,1848,21,1900,1805.9713185066357,71.85589999426156,2652.1444000536576,20.830627705627705
1779024210,120,,Aggregated,54.500000,0.300000,1900,2000,2000,2100,2200,2300,2400,2500,2700,2700,2700,1897,21,1900,1817.9305410121838,71.85589999426156,2687.899100012146,20.779652082235106
1779024211,120,,Aggregated,52.900000,0.400000,1900,2000,2000,2100,2200,2300,2400,2500,2700,2800,2800,1945,22,1900,1828.5375010797989,71.85589999426156,2803.7356000277214,20.781491002570693
1779024212,120,,Aggregated,52.500000,0.400000,1900,2000,2100,2100,2200,2300,2400,2500,2700,2800,2800,1992,23,1900,1838.6441793174827,71.85589999426156,2803.7356000277214,20.802710843373493
1779024213,120,,Aggregated,50.700000,0.400000,1900,2000,2100,2100,2200,2300,2500,2500,2700,2800,2800,2042,24,1900,1844.5493526448395,71.85589999426156,2803.7356000277214,20.776199804113613
1779024214,120,,Aggregated,50.600000,0.400000,1900,2000,2100,2100,2200,2300,2500,2500,2700,2800,2800,2086,24,1900,1849.3333497126366,71.85589999426156,2803.7356000277214,20.767018216682647
1779024215,120,,Aggregated,51.000000,0.600000,1900,2000,2100,2100,2200,2300,2500,2500,2700,2800,2800,2146,27,1900,1850.9365430103162,71.85589999426156,2803.7356000277214,20.768872320596458
1779024216,120,,Aggregated,49.800000,0.600000,1900,2000,2100,2100,2200,2300,2500,2500,2700,2800,2800,2192,27,1900,1855.1760464872436,71.85589999426156,2803.7356000277214,20.742244525547445
1779024217,120,,Aggregated,50.200000,0.800000,1900,2000,2100,2100,2300,2300,2500,2500,2700,2800,2800,2238,27,1900,1858.4849926720008,71.85589999426156,2803.7356000277214,20.743521000893654
1779024218,120,,Aggregated,47.600000,0.900000,1900,2000,2100,2100,2300,2300,2500,2500,2700,2800,2800,2297,29,1900,1860.788105528928,71.85589999426156,2803.7356000277214,20.725729212015672
1779024219,120,,Aggregated,47.500000,0.800000,1900,2000,2100,2100,2300,2300,2500,2500,2700,2800,2800,2337,29,1900,1864.3508899871422,71.85589999426156,2803.7356000277214,20.70731707317073
1779024220,120,,Aggregated,47.900000,0.800000,1900,2000,2100,2100,2300,2300,2500,2500,2700,2800,2800,2378,30,1900,1869.9232625735742,71.85589999426156,2803.7356000277214,20.678721614802356
1779024221,120,,Aggregated,47.700000,0.800000,1900,2000,2100,2100,2300,2400,2500,2500,2800,2800,2800,2422,30,1900,1879.0404898430597,71.85589999426156,2842.7262000041083,20.653179190751445
1779024222,120,,Aggregated,47.800000,0.800000,1900,2000,2100,2200,2300,2400,2500,2600,2800,2800,2800,2465,31,1900,1886.6036718458606,71.85589999426156,2842.7262000041083,20.639756592292088
1779024223,120,,Aggregated,48.000000,0.800000,1900,2000,2100,2200,2300,2400,2500,2600,2800,2900,2900,2513,33,1900,1894.607299801074,71.85589999426156,2894.678699958604,20.64265817747712
1779024224,120,,Aggregated,47.800000,0.900000,1900,2000,2100,2200,2300,2400,2500,2600,2800,2900,2900,2554,33,1900,1899.9608278386622,71.85589999426156,2894.678699958604,20.629600626468285
1779024225,120,,Aggregated,47.500000,0.900000,1900,2100,2100,2200,2300,2400,2500,2600,2800,2900,2900,2598,33,1900,1907.3702443417164,71.85589999426156,2894.678699958604,20.612009237875288
1779024226,120,,Aggregated,46.600000,0.900000,1900,2100,2200,2200,2300,2400,2500,2600,2900,3000,3000,2646,33,1900,1915.455448148036,71.85589999426156,2971.310299995821,20.640967498110356
1779024227,120,,Aggregated,44.600000,0.700000,1900,2100,2200,2200,2300,2400,2500,2600,2900,3000,3000,2695,33,1900,1920.773325640068,71.85589999426156,2971.310299995821,20.618181818181817
1779024228,120,,Aggregated,46.000000,0.600000,1900,2100,2200,2200,2300,2400,2500,2600,2900,3000,3000,2744,33,1900,1923.423554773986,71.85589999426156,2971.310299995821,20.597303206997086
1779024229,120,,Aggregated,45.300000,0.600000,1900,2100,2200,2200,2300,2400,2500,2600,2900,3000,3000,2802,33,1900,1924.3260417556746,71.85589999426156,2971.310299995821,20.557102069950037
1779024230,120,,Aggregated,44.500000,0.500000,1900,2100,2100,2200,2300,2400,2500,2600,2900,3000,3000,2854,33,1900,1923.025756446883,71.85589999426156,2971.310299995821,20.584442887175893
1779024231,120,,Aggregated,45.600000,0.400000,1900,2100,2100,2200,2300,2400,2500,2600,2900,3000,3000,2906,34,1900,1920.5857612523675,71.85589999426156,2971.310299995821,20.58465244322092
1779024232,120,,Aggregated,46.700000,0.400000,1900,2100,2100,2200,2300,2400,2500,2600,2900,3000,3000,2971,34,1900,1915.8787951192544,71.85589999426156,2971.310299995821,20.58498821945473
1779024233,120,,Aggregated,47.500000,0.400000,1900,2100,2100,2200,2300,2400,2500,2600,2900,3000,3000,3022,34,1900,1912.6372998674346,71.85589999426156,2971.310299995821,20.548974189278624
1779024234,120,,Aggregated,48.300000,0.300000,1900,2100,2100,2200,2300,2400,2500,2600,2900,3000,3000,3068,36,1900,1910.863060462592,71.85589999426156,2971.310299995821,20.544654498044327
1779024235,120,,Aggregated,49.900000,0.100000,1900,2100,2100,2200,2300,2400,2500,2600,2900,3000,3000,3123,37,1900,1911.5815855263509,71.85589999426156,2971.310299995821,20.565161703490233
1779024236,120,,Aggregated,50.800000,0.200000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3174,37,1900,1911.1759762756722,71.85589999426156,2971.310299995821,20.63579080025205
1779024237,120,,Aggregated,51.700000,0.300000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3228,37,1900,1910.1950229860777,71.85589999426156,2971.310299995821,20.61802973977695
1779024238,120,,Aggregated,52.300000,0.400000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3283,37,1900,1908.746468473737,71.85589999426156,2971.310299995821,20.61742308863844
1779024239,120,,Aggregated,52.900000,0.400000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3349,38,1900,1905.8272724094636,71.85589999426156,2971.310299995821,20.641086891609437
1779024240,120,,Aggregated,53.000000,0.400000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3411,39,1900,1898.8897616240229,71.85589999426156,2971.310299995821,20.64233362650249
1779024241,120,,Aggregated,53.600000,0.400000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3458,40,1900,1893.9013600345484,71.85589999426156,2971.310299995821,20.622614227877385
1779024242,120,,Aggregated,55.100000,0.500000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3508,40,1900,1892.8857289337034,71.85589999426156,2971.310299995821,20.612884834663625
1779024243,120,,Aggregated,55.000000,0.500000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3567,40,1900,1891.8433989905707,71.85589999426156,2971.310299995821,20.631903560414916
1779024244,120,,Aggregated,54.900000,0.600000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3622,41,1900,1888.5895187739536,71.85589999426156,2971.310299995821,20.648536720044174
1779024245,120,,Aggregated,54.100000,0.600000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3680,41,1900,1885.7225711138701,71.85589999426156,2971.310299995821,20.639673913043477
1779024246,120,,Aggregated,54.400000,0.500000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3727,43,1900,1885.6395838741196,71.85589999426156,2971.310299995821,20.674537161255703
1779024247,120,,Aggregated,55.400000,0.500000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3788,45,1900,1884.7691472542,71.85589999426156,2971.310299995821,20.67740232312566
1779024248,120,,Aggregated,55.100000,0.500000,1900,2000,2100,2200,2300,2400,2500,2600,2900,3000,3000,3840,46,1900,1883.3631248695067,71.85589999426156,2971.310299995821,20.673177083333332
1779024249,120,,Aggregated,55.000000,0.700000,1900,2000,2100,2100,2300,2400,2500,2600,2900,3000,3000,3902,46,1900,1881.0339956173325,71.85589999426156,2971.310299995821,20.693746796514606
1779024250,120,,Aggregated,55.700000,0.800000,1900,2000,2100,2100,2300,2400,2500,2600,2900,3000,3000,3954,46,1900,1877.3134197265802,71.85589999426156,2971.310299995821,20.6896813353566
1779024251,120,,Aggregated,55.000000,0.900000,1900,2000,2100,2100,2300,2400,2500,2600,2900,3000,3000,4013,46,1900,1874.2207119857592,71.85589999426156,2971.310299995821,20.672065786194867
1779024252,120,,Aggregated,54.300000,0.800000,1900,2000,2100,2100,2300,2400,2500,2600,2900,3000,3000,4064,48,1900,1872.6299546011335,71.85589999426156,2971.310299995821,20.663139763779526
1779024253,120,,Aggregated,54.000000,0.700000,1900,2000,2100,2100,2300,2400,2500,2600,2900,3000,3000,4117,50,1900,1872.1662855960785,71.85589999426156,2971.310299995821,20.660918144279815
1779024254,120,,Aggregated,54.900000,0.700000,1900,2000,2100,2100,2300,2400,2500,2600,2900,3000,3000,4177,52,1900,1871.0779958340588,71.85589999426156,2971.310299995821,20.67105578166148
1779024255,120,,Aggregated,54.600000,0.800000,1900,2000,2100,2100,2300,2400,2500,2600,2900,3000,3000,4224,52,1900,1870.4641225612581,71.85589999426156,2971.310299995821,20.66311553030303
1779024256,120,,Aggregated,54.500000,1.100000,1900,2000,2100,2100,2300,2400,2500,2600,2900,3000,3000,4273,52,1900,1870.8452857005727,71.85589999426156,2971.310299995821,20.666744675871755
1779024257,120,,Aggregated,54.600000,1.100000,1900,2000,2100,2100,2300,2400,2500,2600,2900,3000,3000,4328,56,1900,1872.0918900411914,71.85589999426156,2971.310299995821,20.671903881700555
1779024258,120,,Aggregated,54.500000,1.000000,1900,2000,2100,2100,2300,2400,2500,2600,2900,3000,3000,4381,58,1900,1872.7497563109469,71.85589999426156,2971.310299995821,20.68956859164574
